Procedure date,Patient...2,MRN,Weight (kg),D.O.B.,Age (days),Age (months) - days/30,Species,Breed,"Sex (FI, FS, MI, MN)","Procedure  type (BPV, PDA PMI, PV Stent)",Procedure time (min),RADPAD Drape Used? Y/N,Total fluoro time (sec),Total fluoro time (min),Occupation,Dose
10/27/2021,Riddler,265286,11.3,6/20/2021,129,4.3,Canine,BPV,90,BPV,90,N,1265,21.08,Faculty,9.04
10/27/2021,Riddler,265286,11.3,6/20/2021,129,4.3,Canine,BPV,90,BPV,90,N,1265,21.08,Tech 1,0.21
10/27/2021,Riddler,265286,11.3,6/20/2021,129,4.3,Canine,BPV,90,BPV,90,N,1265,21.08,Resident 1,110.11
10/27/2021,Riddler,265286,11.3,6/20/2021,129,4.3,Canine,BPV,90,BPV,90,N,1265,21.08,Resident 2,0.64
10/27/2021,Riddler,265286,11.3,6/20/2021,129,4.3,Canine,BPV,90,BPV,90,N,1265,21.08,Anesthesia,3.71
10/30/2021,Zoie,341157,5.3,3/8/2013,3158,105.27,Canine,PMI,53,PMI,53,N,317,5.28,Faculty,1.43
10/30/2021,Zoie,341157,5.3,3/8/2013,3158,105.27,Canine,PMI,53,PMI,53,N,317,5.28,Resident 1,16.53
10/30/2021,Zoie,341157,5.3,3/8/2013,3158,105.27,Canine,PMI,53,PMI,53,N,317,5.28,Anesthesia,0.33
11/3/2021,Archer,266052,15.3,12/26/2020,312,10.4,Canine,BPV,90,BPV,90,N,1068,17.8,Faculty,2.97
11/3/2021,Archer,266052,15.3,12/26/2020,312,10.4,Canine,BPV,90,BPV,90,N,1068,17.8,Tech 1,0
11/3/2021,Archer,266052,15.3,12/26/2020,312,10.4,Canine,BPV,90,BPV,90,N,1068,17.8,Resident 1,32.87
11/3/2021,Archer,266052,15.3,12/26/2020,312,10.4,Canine,BPV,90,BPV,90,N,1068,17.8,Resident 2,0.49
11/3/2021,Archer,266052,15.3,12/26/2020,312,10.4,Canine,BPV,90,BPV,90,N,1068,17.8,Anesthesia,25.5
11/4/2021,Einstein,266908,36.1,11/4/2009,4383,146.1,Canine,PMI,66,PMI,66,N,102,1.7,Faculty,6.76
11/4/2021,Einstein,266908,36.1,11/4/2009,4383,146.1,Canine,PMI,66,PMI,66,N,102,1.7,Tech 1,0
11/4/2021,Einstein,266908,36.1,11/4/2009,4383,146.1,Canine,PMI,66,PMI,66,N,102,1.7,Resident 1,25.71
11/4/2021,Einstein,266908,36.1,11/4/2009,4383,146.1,Canine,PMI,66,PMI,66,N,102,1.7,Anesthesia,0
11/10/2021,Blake,266575,21.9,1/1/2021,313,10.43,Canine,BPV,55,BPV,55,N,549,9.15,Faculty,2.77
11/10/2021,Blake,266575,21.9,1/1/2021,313,10.43,Canine,BPV,55,BPV,55,N,549,9.15,Tech 1,0.25
11/10/2021,Blake,266575,21.9,1/1/2021,313,10.43,Canine,BPV,55,BPV,55,N,549,9.15,Resident 1,21.65
11/10/2021,Blake,266575,21.9,1/1/2021,313,10.43,Canine,BPV,55,BPV,55,N,549,9.15,Resident 2,1.84
11/10/2021,Blake,266575,21.9,1/1/2021,313,10.43,Canine,BPV,55,BPV,55,N,549,9.15,TEE,9.25
11/10/2021,Blake,266575,21.9,1/1/2021,313,10.43,Canine,BPV,55,BPV,55,N,549,9.15,Anesthesia,18.39
11/12/2021,Cleo,267139,28.8,11/11/2016,1827,60.9,Canine,PMI,106,PMI,106,N,222,3.7,Faculty,9.89
11/12/2021,Cleo,267139,28.8,11/11/2016,1827,60.9,Canine,PMI,106,PMI,106,N,222,3.7,Tech 1,0.11
11/12/2021,Cleo,267139,28.8,11/11/2016,1827,60.9,Canine,PMI,106,PMI,106,N,222,3.7,Resident 1,30.12
11/12/2021,Cleo,267139,28.8,11/11/2016,1827,60.9,Canine,PMI,106,PMI,106,N,222,3.7,Anesthesia,4.83
11/24/2021,Bailey,267287,3.4,7/24/2021,123,4.1,Canine,PDA,65,PDA,65,N,339,5.65,Faculty,0.2
11/24/2021,Bailey,267287,3.4,7/24/2021,123,4.1,Canine,PDA,65,PDA,65,N,339,5.65,Tech 1,0.02
11/24/2021,Bailey,267287,3.4,7/24/2021,123,4.1,Canine,PDA,65,PDA,65,N,339,5.65,Resident 1,5.74
11/24/2021,Bailey,267287,3.4,7/24/2021,123,4.1,Canine,PDA,65,PDA,65,N,339,5.65,Resident 2,0.1
11/24/2021,Bailey,267287,3.4,7/24/2021,123,4.1,Canine,PDA,65,PDA,65,N,339,5.65,TEE,1.07
11/24/2021,Bailey,267287,3.4,7/24/2021,123,4.1,Canine,PDA,65,PDA,65,N,339,5.65,Anesthesia,0.87
12/1/2021,Niko,1086650,3.2,8/22/2021,101,3.37,Canine,BPV,40,BPV,40,N,318,5.3,Faculty,2.97
12/1/2021,Niko,1086650,3.2,8/22/2021,101,3.37,Canine,BPV,40,BPV,40,N,318,5.3,Tech 1,0.05
12/1/2021,Niko,1086650,3.2,8/22/2021,101,3.37,Canine,BPV,40,BPV,40,N,318,5.3,Resident 1,19.78
12/1/2021,Niko,1086650,3.2,8/22/2021,101,3.37,Canine,BPV,40,BPV,40,N,318,5.3,Resident 2,0.03
12/1/2021,Niko,1086650,3.2,8/22/2021,101,3.37,Canine,BPV,40,BPV,40,N,318,5.3,Anesthesia,1.51
12/15/2021,Margo,267046,4.2,7/23/2021,145,4.83,Canine,BPV,120,BPV,120,N,425,7.08,Faculty,0.13
12/15/2021,Margo,267046,4.2,7/23/2021,145,4.83,Canine,BPV,120,BPV,120,N,425,7.08,Tech 1,0.16
12/15/2021,Margo,267046,4.2,7/23/2021,145,4.83,Canine,BPV,120,BPV,120,N,425,7.08,Resident 1,11.63
12/15/2021,Margo,267046,4.2,7/23/2021,145,4.83,Canine,BPV,120,BPV,120,N,425,7.08,Resident 2,1.07
12/15/2021,Margo,267046,4.2,7/23/2021,145,4.83,Canine,BPV,120,BPV,120,N,425,7.08,Anesthesia,5.28
12/22/2021,Prudence,268396,20.4,11/21/2015,2223,74.1,Canine,PMI,123,PMI,123,N,267,4.45,Faculty,1.05
12/22/2021,Prudence,268396,20.4,11/21/2015,2223,74.1,Canine,PMI,123,PMI,123,N,267,4.45,Tech 1,0
12/22/2021,Prudence,268396,20.4,11/21/2015,2223,74.1,Canine,PMI,123,PMI,123,N,267,4.45,Resident 1,37.32
12/22/2021,Prudence,268396,20.4,11/21/2015,2223,74.1,Canine,PMI,123,PMI,123,N,267,4.45,Resident 2,1.12
12/22/2021,Prudence,268396,20.4,11/21/2015,2223,74.1,Canine,PMI,123,PMI,123,N,267,4.45,TEE,3.92
12/22/2021,Prudence,268396,20.4,11/21/2015,2223,74.1,Canine,PMI,123,PMI,123,N,267,4.45,Anesthesia,0.56
12/29/2021,Wile E,268555,19.9,1/23/2021,340,11.33,Canine,PDA,70,PDA,70,N,368,6.13,Faculty,3.43
12/29/2021,Wile E,268555,19.9,1/23/2021,340,11.33,Canine,PDA,70,PDA,70,N,368,6.13,Tech 1,0.12
12/29/2021,Wile E,268555,19.9,1/23/2021,340,11.33,Canine,PDA,70,PDA,70,N,368,6.13,Resident 1,9.27
12/29/2021,Wile E,268555,19.9,1/23/2021,340,11.33,Canine,PDA,70,PDA,70,N,368,6.13,Resident 2,1.36
12/29/2021,Wile E,268555,19.9,1/23/2021,340,11.33,Canine,PDA,70,PDA,70,N,368,6.13,TEE,2.17
12/29/2021,Wile E,268555,19.9,1/23/2021,340,11.33,Canine,PDA,70,PDA,70,N,368,6.13,Anesthesia,12.19
1/5/2022,Kobra,268314,4.5,5/23/2020,592,19.73,Canine,PDA,94,PDA,94,N,212,3.53,Faculty,1.2
1/5/2022,Kobra,268314,4.5,5/23/2020,592,19.73,Canine,PDA,94,PDA,94,N,212,3.53,Tech 1,0
1/5/2022,Kobra,268314,4.5,5/23/2020,592,19.73,Canine,PDA,94,PDA,94,N,212,3.53,Resident 1,5.99
1/5/2022,Kobra,268314,4.5,5/23/2020,592,19.73,Canine,PDA,94,PDA,94,N,212,3.53,TEE,0.75
1/5/2022,Kobra,268314,4.5,5/23/2020,592,19.73,Canine,PDA,94,PDA,94,N,212,3.53,Anesthesia,3.68
1/6/2022,Pepper,268723,25.5,2/18/2021,322,10.73,Canine,PDA,135,PDA,135,N,200,3.33,Faculty,1.38
1/6/2022,Pepper,268723,25.5,2/18/2021,322,10.73,Canine,PDA,135,PDA,135,N,200,3.33,Tech 1,0.06
1/6/2022,Pepper,268723,25.5,2/18/2021,322,10.73,Canine,PDA,135,PDA,135,N,200,3.33,Resident 1,4.17
1/6/2022,Pepper,268723,25.5,2/18/2021,322,10.73,Canine,PDA,135,PDA,135,N,200,3.33,TEE,0.89
1/6/2022,Pepper,268723,25.5,2/18/2021,322,10.73,Canine,PDA,135,PDA,135,N,200,3.33,Anesthesia,1
1/19/2022,Gus,268280,3.98,10/17/2021,94,3.13,Canine,PDA,78,PDA,78,N,156,2.6,Faculty,0.02
1/19/2022,Gus,268280,3.98,10/17/2021,94,3.13,Canine,PDA,78,PDA,78,N,156,2.6,Tech 1,0
1/19/2022,Gus,268280,3.98,10/17/2021,94,3.13,Canine,PDA,78,PDA,78,N,156,2.6,Resident 1,0.59
1/19/2022,Gus,268280,3.98,10/17/2021,94,3.13,Canine,PDA,78,PDA,78,N,156,2.6,Resident 2,1.02
1/19/2022,Gus,268280,3.98,10/17/2021,94,3.13,Canine,PDA,78,PDA,78,N,156,2.6,TEE,0.03
1/19/2022,Gus,268280,3.98,10/17/2021,94,3.13,Canine,PDA,78,PDA,78,N,156,2.6,Anesthesia,1.54
1/26/2022,Charlie,269411,8.04,10/8/2012,3397,113.23,Canine,PMI,45,PMI,45,N,556,9.27,Faculty,11.24
1/26/2022,Charlie,269411,8.04,10/8/2012,3397,113.23,Canine,PMI,45,PMI,45,N,556,9.27,Tech 1,4.5
1/26/2022,Charlie,269411,8.04,10/8/2012,3397,113.23,Canine,PMI,45,PMI,45,N,556,9.27,Resident 1,98.66
1/26/2022,Charlie,269411,8.04,10/8/2012,3397,113.23,Canine,PMI,45,PMI,45,N,556,9.27,Anesthesia,5.12
2/1/2022,Kimberly Elise,202898,34,3/5/2009,4716,157.2,Canine,PMI,140,PMI,140,N,178,2.97,Faculty,7.02
2/1/2022,Kimberly Elise,202898,34,3/5/2009,4716,157.2,Canine,PMI,140,PMI,140,N,178,2.97,Tech 1,0.28
2/1/2022,Kimberly Elise,202898,34,3/5/2009,4716,157.2,Canine,PMI,140,PMI,140,N,178,2.97,Resident 1,21.63
2/1/2022,Kimberly Elise,202898,34,3/5/2009,4716,157.2,Canine,PMI,140,PMI,140,N,178,2.97,Anesthesia,3.74
2/2/2022,Abby,268254,7.8,9/3/2021,152,5.07,Canine,BPV,55,BPV,55,N,155,2.58,Faculty,0.05
2/2/2022,Abby,268254,7.8,9/3/2021,152,5.07,Canine,BPV,55,BPV,55,N,155,2.58,Tech 1,0
2/2/2022,Abby,268254,7.8,9/3/2021,152,5.07,Canine,BPV,55,BPV,55,N,155,2.58,Resident 1,15.44
2/2/2022,Abby,268254,7.8,9/3/2021,152,5.07,Canine,BPV,55,BPV,55,N,155,2.58,Resident 2,1.26
2/2/2022,Abby,268254,7.8,9/3/2021,152,5.07,Canine,BPV,55,BPV,55,N,155,2.58,Anesthesia,2.84
2/2/2022,Tiburon,265264,30.2,2/16/2020,717,23.9,Canine,BPV,49,BPV,49,N,601,10.02,Faculty,0.54
2/2/2022,Tiburon,265264,30.2,2/16/2020,717,23.9,Canine,BPV,49,BPV,49,N,601,10.02,Tech 1,0.44
2/2/2022,Tiburon,265264,30.2,2/16/2020,717,23.9,Canine,BPV,49,BPV,49,N,601,10.02,Resident 1,2.87
2/2/2022,Tiburon,265264,30.2,2/16/2020,717,23.9,Canine,BPV,49,BPV,49,N,601,10.02,Resident 2,10.9
2/2/2022,Tiburon,265264,30.2,2/16/2020,717,23.9,Canine,BPV,49,BPV,49,N,601,10.02,Anesthesia,49.99
2/9/2022,Baxter,268261,9.5,3/12/2020,699,23.3,Canine,BPV,60,BPV,60,N,356,5.93,Faculty,7.45
